timestamp,temperature,humidity,precipitation,rain,wind_speed,wind_direction,pressure
2024-09-09 01:00:00+00:00,26.352,84.11075,0.4,0.4,9.178235,258.6901,1005.7
2024-09-09 02:00:00+00:00,26.702,80.91402,0.1,0.1,7.5170207,253.30067,1005.9
2024-09-09 03:00:00+00:00,26.852,81.66916,0.1,0.1,9.72,270.0,1006.5
2024-09-09 04:00:00+00:00,26.952,81.6815,0.1,0.1,8.766573,289.1791,1006.8
2024-09-09 05:00:00+00:00,27.352,79.54659,0.2,0.2,8.825508,281.76825,1006.8
2024-09-09 06:00:00+00:00,27.502,78.85094,0.0,0.0,12.864649,287.928,1006.5
2024-09-09 07:00:00+00:00,27.602,79.341286,0.0,0.0,14.05845,272.9356,1005.9
2024-09-09 08:00:00+00:00,27.652,80.06725,0.0,0.0,15.496736,267.33704,1005.0
2024-09-09 09:00:00+00:00,27.802,79.607445,0.1,0.1,17.873556,260.72748,1004.1
2024-09-09 10:00:00+00:00,27.852,80.09371,0.1,0.1,19.9954,256.46414,1003.7
2024-09-09 11:00:00+00:00,27.702,79.8336,0.3,0.3,20.431387,255.71887,1003.2
2024-09-09 12:00:00+00:00,27.852,77.72129,0.3,0.3,19.562946,257.24246,1003.4
2024-09-09 13:00:00+00:00,27.202,81.466805,0.2,0.2,14.336861,231.1155,1004.0
2024-09-09 14:00:00+00:00,25.902,88.75119,0.8,0.8,13.708391,193.67133,1004.9
2024-09-09 15:00:00+00:00,26.152,88.50495,0.1,0.1,13.324863,181.54813,1005.0
2024-09-09 16:00:00+00:00,26.252,88.24793,0.0,0.0,11.720751,169.3804,1005.4
2024-09-09 17:00:00+00:00,26.202,89.308754,0.0,0.0,13.339445,176.906,1005.5
2024-09-09 18:00:00+00:00,26.502,86.43513,0.1,0.1,13.779114,199.8553,1005.0
2024-09-09 19:00:00+00:00,26.502,85.40254,0.7,0.7,11.592895,205.76927,1004.6
2024-09-09 20:00:00+00:00,26.252,86.671875,0.5,0.5,12.031756,218.92755,1004.2
2024-09-09 21:00:00+00:00,26.502,85.917465,0.4,0.4,13.004922,221.63345,1003.6
2024-09-09 22:00:00+00:00,25.902,87.68974,0.3,0.3,11.480557,228.81418,1003.7
2024-09-09 23:00:00+00:00,26.352,85.64486,0.5,0.5,10.514218,218.04709,1003.8
2024-09-10 00:00:00+00:00,26.252,86.15205,0.2,0.2,14.84318,230.90614,1004.0
2024-09-10 01:00:00+00:00,26.402,86.166405,0.5,0.5,3.396233,237.99466,1004.4
2024-09-10 02:00:00+00:00,25.802,91.174355,3.6,3.6,4.896529,252.89719,1005.3
2024-09-10 03:00:00+00:00,26.352,84.87475,1.9,1.9,6.9247384,242.10283,1005.7
2024-09-10 04:00:00+00:00,26.802,84.159515,0.4,0.4,9.360001,247.3801,1006.0
2024-09-10 05:00:00+00:00,26.802,85.176674,1.4,1.4,10.805999,271.90912,1006.2
2024-09-10 06:00:00+00:00,27.352,80.996895,1.5,1.5,12.245294,271.68463,1005.9
2024-09-10 07:00:00+00:00,26.952,86.73643,0.9,0.9,13.910169,259.56256,1005.2
2024-09-10 08:00:00+00:00,27.152,82.69471,1.3,1.3,18.079027,257.34744,1004.3
2024-09-10 09:00:00+00:00,27.252,85.2224,0.6,0.6,18.430452,257.5926,1003.6
2024-09-10 10:00:00+00:00,27.502,83.73258,0.1,0.1,21.479666,256.42953,1003.2
2024-09-10 11:00:00+00:00,27.702,82.758934,0.5,0.5,22.314194,252.1496,1003.2
2024-09-10 12:00:00+00:00,27.552,84.24034,0.0,0.0,20.140705,241.14444,1003.4
2024-09-10 13:00:00+00:00,27.552,84.24034,0.0,0.0,17.31746,226.68465,1003.7
2024-09-10 14:00:00+00:00,27.602,83.24416,0.0,0.0,16.039202,224.09071,1004.5
2024-09-10 15:00:00+00:00,26.352,87.46554,0.5,0.5,17.57744,214.9921,1005.0
2024-09-10 16:00:00+00:00,26.802,84.159515,0.2,0.2,17.148247,219.0355,1005.5
2024-09-10 17:00:00+00:00,26.602,83.63265,0.5,0.5,14.904173,217.14677,1005.9
2024-09-10 18:00:00+00:00,26.352,84.87475,0.5,0.5,14.973577,207.18103,1005.7
2024-09-10 19:00:00+00:00,26.202,86.40694,0.3,0.3,13.854155,204.56715,1005.5
2024-09-10 20:00:00+00:00,26.252,86.41162,0.1,0.1,13.363711,184.63538,1005.0
2024-09-10 21:00:00+00:00,25.952,86.38335,0.6,0.6,14.264361,190.17545,1004.5
2024-09-10 22:00:00+00:00,25.702,88.468636,0.5,0.5,14.417988,182.86235,1004.3
2024-09-10 23:00:00+00:00,25.452,88.98347,0.2,0.2,14.440443,175.71092,1004.5
2024-09-11 00:00:00+00:00,25.452,87.38658,0.5,0.5,12.964998,178.40889,1004.9
2024-09-11 01:00:00+00:00,25.602,87.928764,0.2,0.2,17.283749,178.80653,1005.1
2024-09-11 02:00:00+00:00,25.552,88.19013,0.1,0.1,14.917212,199.74693,1005.6
2024-09-11 03:00:00+00:00,26.302,84.61414,0.0,0.0,15.281989,195.01842,1006.3
2024-09-11 04:00:00+00:00,26.802,82.405045,0.4,0.4,15.137133,205.34613,1006.5
2024-09-11 05:00:00+00:00,27.252,80.740715,0.1,0.1,18.39878,210.57915,1006.5
2024-09-11 06:00:00+00:00,27.552,79.09584,0.1,0.1,20.111729,224.27486,1006.4
2024-09-11 07:00:00+00:00,27.252,81.718376,0.1,0.1,20.620804,225.70723,1005.9
2024-09-11 08:00:00+00:00,27.102,80.96509,0.1,0.1,20.88,226.39711,1005.3
2024-09-11 09:00:00+00:00,27.252,81.228264,0.1,0.1,22.608458,232.76509,1004.9
2024-09-11 10:00:00+00:00,27.702,79.8336,0.3,0.3,21.710716,229.70793,1004.7
2024-09-11 11:00:00+00:00,27.002,82.42881,0.5,0.5,22.476227,238.09193,1004.8
2024-09-11 12:00:00+00:00,27.252,83.20436,0.2,0.2,22.86496,236.5601,1004.8
2024-09-11 13:00:00+00:00,27.252,81.964424,0.1,0.1,17.610588,229.14471,1005.5
2024-09-11 14:00:00+00:00,26.602,85.15632,0.6,0.6,13.891522,238.78166,1006.1
2024-09-11 15:00:00+00:00,26.752,82.151,1.0,1.0,11.885453,234.86572,1006.6
2024-09-11 16:00:00+00:00,26.152,86.662636,0.5,0.5,15.876775,212.9694,1007.6
2024-09-11 17:00:00+00:00,26.202,84.85918,0.6,0.6,14.658676,204.67685,1007.9
2024-09-11 18:00:00+00:00,26.002,87.43492,0.3,0.3,16.854767,199.9832,1007.7
2024-09-11 19:00:00+00:00,26.402,84.87996,0.5,0.5,14.118243,199.35909,1007.0
2024-09-11 20:00:00+00:00,25.852,87.68549,0.6,0.6,17.782688,201.37068,1006.7
2024-09-11 21:00:00+00:00,25.852,87.158775,0.3,0.3,17.727943,209.16751,1006.3
2024-09-11 22:00:00+00:00,26.102,86.658,1.0,1.0,16.992609,216.38445,1006.0
2024-09-11 23:00:00+00:00,25.802,89.27856,0.5,0.5,17.238699,208.70586,1006.1
2024-09-12 00:00:00+00:00,25.752,88.2067,1.9,1.9,14.277983,213.6901,1006.8
2024-09-12 01:00:00+00:00,25.552,88.45646,1.6,1.6,15.408671,217.40543,1007.3
2024-09-12 02:00:00+00:00,26.002,87.698364,0.5,0.5,17.709658,206.56499,1007.7
2024-09-12 03:00:00+00:00,26.952,84.936905,0.2,0.2,17.873556,214.33028,1008.3
2024-09-12 04:00:00+00:00,26.552,82.37528,0.8,0.8,20.371038,226.43204,1008.8
2024-09-12 05:00:00+00:00,26.952,83.42057,0.5,0.5,19.64228,221.2846,1008.7
2024-09-12 06:00:00+00:00,27.352,81.976585,0.1,0.1,21.252197,218.81139,1008.5
2024-09-12 07:00:00+00:00,27.752,78.41229,0.1,0.1,22.039528,231.63248,1008.0
2024-09-12 08:00:00+00:00,27.802,78.41936,0.3,0.3,22.59699,239.34941,1007.4
2024-09-12 09:00:00+00:00,27.502,79.8068,0.5,0.5,22.104116,239.67648,1007.1
2024-09-12 10:00:00+00:00,27.702,78.16932,0.2,0.2,23.358423,241.46011,1006.8
2024-09-12 11:00:00+00:00,27.802,78.41936,0.1,0.1,22.86496,236.5601,1006.7
2024-09-12 12:00:00+00:00,28.002,77.276505,0.0,0.0,22.608458,232.76509,1006.8
2024-09-12 13:00:00+00:00,27.652,78.871864,0.0,0.0,16.870138,230.19447,1007.3
2024-09-12 14:00:00+00:00,27.152,81.7061,0.0,0.0,16.563911,222.35739,1007.9
2024-09-12 15:00:00+00:00,26.902,83.16443,0.1,0.1,16.279802,215.09589,1008.6
2024-09-12 16:00:00+00:00,26.402,85.135864,0.8,0.8,16.09969,206.56499,1009.0
2024-09-12 17:00:00+00:00,26.152,86.40219,0.5,0.5,16.516901,196.4601,1009.2
2024-09-12 18:00:00+00:00,26.102,87.97091,0.1,0.1,15.596767,198.85326,1008.8
2024-09-12 19:00:00+00:00,26.102,87.97091,0.5,0.5,16.171976,196.82149,1008.2
2024-09-12 20:00:00+00:00,26.052,89.83465,0.1,0.1,16.071491,195.59286,1007.3
2024-09-12 21:00:00+00:00,25.652,89.80584,1.0,1.0,14.934577,195.37631,1006.6
2024-09-12 22:00:00+00:00,25.052,89.22164,0.8,0.8,14.986553,204.10223,1006.8
2024-09-12 23:00:00+00:00,25.802,86.63017,0.3,0.3,14.587776,195.75124,1006.6
2024-09-13 00:00:00+00:00,25.752,84.30032,0.3,0.3,15.379206,200.55612,1007.2
2024-09-13 01:00:00+00:00,25.102,86.82781,0.5,0.5,13.830749,218.65984,1008.0
2024-09-13 02:00:00+00:00,25.752,84.812256,0.1,0.1,18.775303,212.47118,1008.5
2024-09-13 03:00:00+00:00,25.702,85.58028,0.3,0.3,16.279802,215.09589,1009.4
2024-09-13 04:00:00+00:00,26.152,83.582375,0.3,0.3,18.1041,197.35411,1009.7
2024-09-13 05:00:00+00:00,26.502,82.8682,1.1,1.1,16.434305,208.8107,1010.1
2024-09-13 06:00:00+00:00,26.602,83.38107,0.2,0.2,19.770523,213.11136,1009.5
2024-09-13 07:00:00+00:00,27.652,77.458015,0.6,0.6,19.8,233.13002,1009.0
2024-09-13 08:00:00+00:00,28.302,74.8021,0.3,0.3,22.366402,236.82147,1008.2
2024-09-13 09:00:00+00:00,28.102,76.13609,0.0,0.0,25.006397,239.74365,1007.6
2024-09-13 10:00:00+00:00,28.452,74.37652,0.0,0.0,24.798225,242.31903,1007.0
2024-09-13 11:00:00+00:00,28.152,75.68606,0.0,0.0,23.510508,244.61214,1006.5
2024-09-13 12:00:00+00:00,27.602,77.91959,0.1,0.1,22.380884,244.25934,1006.6
2024-09-13 13:00:00+00:00,28.002,74.979904,0.0,0.0,15.509274,248.19853,1007.1
2024-09-13 14:00:00+00:00,27.752,75.85225,0.0,0.0,14.8257065,240.94548,1007.4
2024-09-13 15:00:00+00:00,27.552,77.209656,0.1,0.1,14.20062,239.53453,1007.8
2024-09-13 16:00:00+00:00,27.302,78.11186,0.0,0.0,13.004922,228.36655,1008.3
2024-09-13 17:00:00+00:00,26.102,85.1052,0.3,0.3,10.30883,204.77512,1008.6
2024-09-13 18:00:00+00:00,25.452,86.85989,0.2,0.2,13.450708,195.52417,1008.3
2024-09-13 19:00:00+00:00,24.652,89.19112,0.5,0.5,12.979984,183.17976,1007.9
2024-09-13 20:00:00+00:00,25.252,88.69964,0.5,0.5,11.384199,198.43504,1007.5
2024-09-13 21:00:00+00:00,24.852,89.747955,0.3,0.3,16.055353,199.65392,1007.2
2024-09-13 22:00:00+00:00,24.802,89.20258,0.1,0.1,12.261158,176.6336,1006.8
2024-09-13 23:00:00+00:00,24.552,90.545425,0.4,0.4,9.531505,169.11452,1006.8
2024-09-14 00:00:00+00:00,25.102,86.5649,0.7,0.7,14.587776,195.75124,1007.2
2024-09-14 01:00:00+00:00,25.202,86.83698,0.4,0.4,15.815435,191.82146,1007.1
2024-09-14 02:00:00+00:00,24.952,88.140274,0.3,0.3,18.709612,191.09369,1008.0
2024-09-14 03:00:00+00:00,25.202,85.271095,0.4,0.4,15.986593,215.83774,1008.8
2024-09-14 04:00:00+00:00,25.652,84.289536,0.9,0.9,15.379206,200.55612,1009.2
2024-09-14 05:00:00+00:00,25.752,84.04535,0.7,0.7,19.881649,211.67543,1009.4
2024-09-14 06:00:00+00:00,26.602,82.63022,0.2,0.2,15.0038395,210.25635,1009.0
2024-09-14 07:00:00+00:00,26.152,84.5983,0.3,0.3,22.104116,210.32352,1008.7
2024-09-14 08:00:00+00:00,26.602,82.13295,0.1,0.1,21.986542,219.68541,1007.9
2024-09-14 09:00:00+00:00,27.052,79.50581,0.0,0.0,21.068459,213.147,1007.0
2024-09-14 10:00:00+00:00,27.352,78.829994,0.1,0.1,22.932877,222.45515,1006.4
2024-09-14 11:00:00+00:00,27.852,74.729256,0.0,0.0,20.188908,230.06367,1006.1
2024-09-14 12:00:00+00:00,28.452,69.79464,0.0,0.0,18.892282,239.0363,1006.2
2024-09-14 13:00:00+00:00,27.102,80.23599,0.4,0.4,21.068459,253.11313,1006.6
2024-09-14 14:00:00+00:00,25.702,85.83941,1.2,1.2,12.7279215,261.87,1007.2
2024-09-14 15:00:00+00:00,26.252,83.84639,0.1,0.1,11.91812,205.01686,1007.6
2024-09-14 16:00:00+00:00,25.102,85.002174,0.6,0.6,9.826088,261.57312,1008.5
2024-09-14 17:00:00+00:00,25.152,87.89062,0.3,0.3,9.114471,189.0902,1008.8
2024-09-14 18:00:00+00:00,24.752,89.46935,0.2,0.2,11.298495,210.65059,1008.9
2024-09-14 19:00:00+00:00,24.552,89.726074,0.5,0.5,11.609651,172.87508,1008.4
2024-09-14 20:00:00+00:00,24.202,90.797,0.1,0.1,10.105681,175.91446,1007.9
2024-09-14 21:00:00+00:00,24.102,93.020226,1.0,1.0,9.36,180.0,1007.4
2024-09-14 22:00:00+00:00,24.452,92.47733,0.3,0.3,11.27553,196.69933,1007.2
2024-09-14 23:00:00+00:00,24.802,87.86084,0.7,0.7,12.074766,206.56499,1007.1
2024-09-15 00:00:00+00:00,24.302,90.52855,0.5,0.5,13.570615,201.80147,1007.7
2024-09-15 01:00:00+00:00,23.752,94.997696,1.0,1.0,5.8048253,7.12493,1008.1
2024-09-15 02:00:00+00:00,24.202,90.5218,0.5,0.5,1.9386592,111.801476,1008.6
2024-09-15 03:00:00+00:00,24.552,89.45439,0.3,0.3,7.9932966,144.16226,1009.6
2024-09-15 04:00:00+00:00,24.402,88.90146,0.6,0.6,10.931203,162.75845,1009.9
2024-09-15 05:00:00+00:00,25.602,82.01171,0.2,0.2,9.0645685,186.84268,1010.0
2024-09-15 06:00:00+00:00,25.752,83.03231,1.2,1.2,13.979872,214.50858,1009.8
2024-09-15 07:00:00+00:00,26.352,80.38029,0.1,0.1,12.313894,232.12495,1008.9
2024-09-15 08:00:00+00:00,26.402,81.86084,0.0,0.0,14.77755,235.92276,1008.0
2024-09-15 09:00:00+00:00,26.802,80.68266,0.0,0.0,15.175612,247.69374,1007.2
2024-09-15 10:00:00+00:00,27.152,79.040504,0.0,0.0,15.175612,247.69374,1006.9
2024-09-15 11:00:00+00:00,27.202,79.28654,0.0,0.0,14.986553,245.89777,1006.8
2024-09-15 12:00:00+00:00,27.052,80.95869,0.0,0.0,13.1041975,249.07542,1007.2
2024-09-15 13:00:00+00:00,27.352,77.17991,0.0,0.0,10.105681,265.91446,1007.7
2024-09-15 14:00:00+00:00,25.552,88.19013,0.4,0.4,12.849528,258.6901,1008.6
2024-09-15 15:00:00+00:00,25.952,84.83312,0.0,0.0,8.217153,208.8107,1008.9
2024-09-15 16:00:00+00:00,25.902,86.118454,0.0,0.0,7.628263,199.29015,1009.4
2024-09-15 17:00:00+00:00,25.802,88.74328,0.0,0.0,6.162207,186.70975,1009.5
2024-09-15 18:00:00+00:00,25.452,92.53126,0.0,0.0,6.151683,159.44388,1009.0
2024-09-15 19:00:00+00:00,25.152,94.76409,0.0,0.0,7.42159,157.1663,1008.3
2024-09-15 20:00:00+00:00,24.952,96.76633,0.0,0.0,9.83268,156.2505,1007.8
2024-09-15 21:00:00+00:00,24.952,95.900444,0.0,0.0,11.503113,159.86362,1007.3
2024-09-15 22:00:00+00:00,25.102,95.04677,0.0,0.0,12.864649,162.07199,1007.3
2024-09-15 23:00:00+00:00,24.902,94.75457,0.0,0.0,15.192682,166.29301,1007.7
2024-09-16 00:00:00+00:00,25.002,93.90854,0.0,0.0,13.441071,159.62349,1008.2
2024-09-16 01:00:00+00:00,25.252,92.242874,0.0,0.0,13.450708,164.47583,1008.5
2024-09-16 02:00:00+00:00,25.252,90.86571,0.2,0.2,10.805999,178.0909,1009.3
2024-09-16 03:00:00+00:00,25.952,86.12326,0.1,0.1,11.252519,187.35228,1010.0
2024-09-16 04:00:00+00:00,26.652,82.3872,0.0,0.0,11.753877,207.3498,1010.6
2024-09-16 05:00:00+00:00,26.702,81.8975,0.4,0.4,15.124284,218.23386,1010.7
2024-09-16 06:00:00+00:00,27.152,80.72783,0.1,0.1,13.493999,226.08084,1010.5
2024-09-16 07:00:00+00:00,27.352,80.51089,0.1,0.1,14.336861,241.50446,1009.8
2024-09-16 08:00:00+00:00,27.502,79.8068,0.1,0.1,15.941944,244.59233,1008.6
2024-09-16 09:00:00+00:00,27.652,79.8269,0.0,0.0,17.782688,248.6293,1008.1
2024-09-16 10:00:00+00:00,27.502,79.8068,0.0,0.0,18.671474,250.86626,1007.6
2024-09-16 11:00:00+00:00,27.802,78.89273,0.0,0.0,17.462782,255.67725,1007.5
2024-09-16 12:00:00+00:00,27.752,78.6487,0.0,0.0,16.327497,255.96373,1007.8
2024-09-16 13:00:00+00:00,27.452,78.133446,0.0,0.0,12.015589,278.61557,1008.2
2024-09-16 14:00:00+00:00,27.652,76.75945,0.0,0.0,10.805998,299.98157,1008.4
2024-09-16 15:00:00+00:00,27.302,79.06129,0.3,0.3,8.4963045,323.61554,1009.0
2024-09-16 16:00:00+00:00,26.202,84.34869,0.7,0.7,3.9763298,5.19435,1009.9
2024-09-16 17:00:00+00:00,25.152,93.91516,0.5,0.5,9.0,73.73973,1010.5
2024-09-16 18:00:00+00:00,25.052,93.62906,0.1,0.1,9.3876505,85.60138,1010.1
2024-09-16 19:00:00+00:00,25.252,90.86571,0.0,0.0,5.7599998,90.0,1009.6
2024-09-16 20:00:00+00:00,24.902,95.03952,0.0,0.0,4.3349743,85.23644,1009.2
2024-09-16 21:00:00+00:00,24.552,100.0,0.0,0.0,4.5536795,108.43504,1008.6
2024-09-16 22:00:00+00:00,24.402,100.0,0.0,0.0,4.5536795,108.43504,1008.5
2024-09-16 23:00:00+00:00,24.352,100.0,0.0,0.0,5.495161,121.60746,1008.5
2024-09-17 00:00:00+00:00,24.152,100.0,0.0,0.0,7.0911775,113.962494,1009.1
2024-09-17 01:00:00+00:00,25.302,90.59579,0.4,0.4,6.28713,76.75947,1009.7
2024-09-17 02:00:00+00:00,25.252,87.633675,0.5,0.5,4.73506,8.746089,1010.3
2024-09-17 03:00:00+00:00,25.752,85.32689,0.1,0.1,7.8954163,43.152412,1010.7
2024-09-17 04:00:00+00:00,26.202,82.83332,0.0,0.0,4.39436,34.9921,1010.9
2024-09-17 05:00:00+00:00,26.802,79.47177,0.0,0.0,5.00128,329.74365,1010.9
2024-09-17 06:00:00+00:00,27.152,77.61891,0.0,0.0,8.404285,313.26434,1010.5
2024-09-17 07:00:00+00:00,27.352,76.94665,0.0,0.0,10.30883,294.77512,1009.7
2024-09-17 08:00:00+00:00,27.352,78.35542,0.0,0.0,13.797913,285.12405,1008.8
2024-09-17 09:00:00+00:00,27.702,75.844475,0.0,0.0,17.076298,288.43503,1008.0
2024-09-17 10:00:00+00:00,27.852,75.63896,0.0,0.0,17.399586,294.44394,1007.0
2024-09-17 11:00:00+00:00,28.052,75.899055,0.0,0.0,18.532135,299.0545,1006.9
2024-09-17 12:00:00+00:00,28.202,73.66441,0.0,0.0,16.79314,300.96368,1007.2
2024-09-17 13:00:00+00:00,27.752,77.47274,0.0,0.0,13.479583,304.1145,1007.5
2024-09-17 14:00:00+00:00,27.702,76.53546,0.0,0.0,12.313894,307.87503,1008.0
2024-09-17 15:00:00+00:00,27.502,77.67019,0.0,0.0,14.003028,313.95847,1008.4
2024-09-17 16:00:00+00:00,27.252,77.39895,0.5,0.5,12.313894,322.12497,1009.0
2024-09-17 17:00:00+00:00,27.102,79.51265,0.0,0.0,12.819235,308.15726,1009.1
2024-09-17 18:00:00+00:00,27.152,77.85426,0.1,0.1,9.983106,334.35904,1008.5
2024-09-17 19:00:00+00:00,26.202,86.40694,0.1,0.1,5.95906,25.016869,1008.1
2024-09-17 20:00:00+00:00,25.302,98.52244,0.0,0.0,5.4833565,66.801384,1007.5
2024-09-17 21:00:00+00:00,25.252,100.0,0.0,0.0,5.7599998,90.0,1006.8
2024-09-17 22:00:00+00:00,24.802,100.0,0.0,0.0,6.519877,96.340096,1006.7
2024-09-17 23:00:00+00:00,24.502,100.0,0.1,0.1,6.1305785,130.23628,1006.7
2024-09-18 00:00:00+00:00,24.352,100.0,0.0,0.0,8.39657,149.03632,1007.1
2024-09-18 01:00:00+00:00,24.702,100.0,0.0,0.0,7.8954163,136.8476,1007.5
2024-09-18 02:00:00+00:00,25.202,95.621315,0.0,0.0,7.7043357,142.59457,1007.9
2024-09-18 03:00:00+00:00,26.352,83.10144,0.0,0.0,8.225035,156.80139,1008.5
2024-09-18 04:00:00+00:00,27.102,77.37678,0.0,0.0,5.506941,191.30989,1008.7
2024-09-18 05:00:00+00:00,27.552,75.134895,0.0,0.0,8.669949,228.36655,1008.6
2024-09-18 06:00:00+00:00,27.752,74.486984,0.0,0.0,9.565437,250.20103,1008.1
2024-09-18 07:00:00+00:00,28.052,72.97286,0.0,0.0,12.0694,252.64589,1007.5
2024-09-18 08:00:00+00:00,28.402,70.85341,0.0,0.0,14.934577,254.62369,1006.5
2024-09-18 09:00:00+00:00,28.302,71.9182,0.0,0.0,16.75064,261.34753,1005.7
2024-09-18 10:00:00+00:00,28.402,72.15407,0.0,0.0,16.595179,266.26868,1005.2
2024-09-18 11:00:00+00:00,28.352,72.58358,0.0,0.0,16.039202,260.9606,1005.3
2024-09-18 12:00:00+00:00,28.202,72.99857,0.0,0.0,13.797912,262.50424,1005.3
2024-09-18 13:00:00+00:00,28.302,72.79498,0.0,0.0,10.308831,257.90524,1005.7
2024-09-18 14:00:00+00:00,28.102,73.64761,0.0,0.0,9.531505,259.1145,1006.3
2024-09-18 15:00:00+00:00,27.852,77.72129,0.0,0.0,7.628263,250.70985,1006.5
2024-09-18 16:00:00+00:00,27.652,79.34813,0.0,0.0,6.696387,233.74606,1007.3
2024-09-18 17:00:00+00:00,27.452,79.56013,0.0,0.0,7.2,216.86998,1007.7
2024-09-18 18:00:00+00:00,27.202,81.22197,0.0,0.0,5.4833565,203.19862,1007.8
2024-09-18 19:00:00+00:00,26.802,86.98263,0.0,0.0,5.4119864,176.186,1007.6
2024-09-18 20:00:00+00:00,26.352,94.80948,0.0,0.0,5.4477882,172.40544,1006.9
2024-09-18 21:00:00+00:00,26.002,97.36776,0.0,0.0,6.9527545,158.74942,1006.6
2024-09-18 22:00:00+00:00,25.602,96.781715,0.0,0.0,8.78872,145.0079,1006.5
2024-09-18 23:00:00+00:00,25.352,94.4884,0.0,0.0,9.826088,151.55717,1006.6
2024-09-19 00:00:00+00:00,25.202,93.35537,0.0,0.0,10.805998,150.01845,1007.1
2024-09-19 01:00:00+00:00,25.752,92.27064,0.0,0.0,6.989936,145.49142,1007.8
2024-09-19 02:00:00+00:00,26.102,87.44368,0.0,0.0,9.693296,158.19853,1008.4
2024-09-19 03:00:00+00:00,26.852,81.17786,0.0,0.0,9.36,180.0,1008.6
2024-09-19 04:00:00+00:00,27.552,77.443275,0.0,0.0,6.830519,198.43504,1008.9
2024-09-19 05:00:00+00:00,27.902,74.96383,0.0,0.0,5.991594,237.26477,1008.9
2024-09-19 06:00:00+00:00,28.102,74.995995,0.0,0.0,9.565437,250.20103,1008.6
2024-09-19 07:00:00+00:00,28.202,75.46603,0.0,0.0,12.413476,253.14151,1007.9
2024-09-19 08:00:00+00:00,28.352,75.0361,0.0,0.0,14.869351,263.04712,1007.0
2024-09-19 09:00:00+00:00,28.602,73.06689,0.1,0.1,13.722565,274.5139,1006.1
2024-09-19 10:00:00+00:00,28.652,71.76255,0.1,0.1,15.629972,277.9434,1005.9
2024-09-19 11:00:00+00:00,28.452,72.82079,0.0,0.0,15.273505,278.13,1005.9
2024-09-19 12:00:00+00:00,28.502,72.60953,0.0,0.0,14.154915,277.30566,1005.9
2024-09-19 13:00:00+00:00,28.552,71.744804,0.0,0.0,12.24,298.0724,1006.4
2024-09-19 14:00:00+00:00,28.652,71.32952,0.0,0.0,10.086427,304.82455,1006.9
2024-09-19 15:00:00+00:00,28.552,70.88067,0.0,0.0,5.3999996,323.13004,1007.5
2024-09-19 16:00:00+00:00,27.802,76.78213,0.0,0.0,4.5820518,44.999897,1008.4
2024-09-19 17:00:00+00:00,26.452,90.13225,0.0,0.0,7.5685663,92.72626,1008.6
2024-09-19 18:00:00+00:00,25.702,96.78407,0.0,0.0,9.693296,111.801476,1008.4
2024-09-19 19:00:00+00:00,25.702,96.20917,0.0,0.0,10.233123,129.28938,1007.9
2024-09-19 20:00:00+00:00,25.802,95.07187,0.0,0.0,9.449572,139.63554,1007.4
2024-09-19 21:00:00+00:00,25.602,96.4937,0.0,0.0,9.19939,149.42085,1006.9
2024-09-19 22:00:00+00:00,25.602,96.4937,0.0,0.0,8.39657,149.03632,1006.7
2024-09-19 23:00:00+00:00,25.502,97.35806,0.0,0.0,9.220499,141.34016,1006.9
2024-09-20 00:00:00+00:00,25.352,97.355156,0.0,0.0,9.0,143.13002,1007.3
2024-09-20 01:00:00+00:00,24.352,93.59673,1.8,1.8,13.37825,113.80595,1007.9
2024-09-20 02:00:00+00:00,24.552,92.20376,1.1,1.1,9.931042,133.53127,1008.5
2024-09-20 03:00:00+00:00,25.602,86.35024,0.5,0.5,11.298495,157.52052,1008.9
2024-09-20 04:00:00+00:00,26.402,83.610344,0.0,0.0,9.3876505,175.60138,1009.3
2024-09-20 05:00:00+00:00,26.902,82.16905,0.0,0.0,6.9899354,191.88864,1009.5
2024-09-20 06:00:00+00:00,27.252,80.740715,0.0,0.0,7.42159,219.09384,1009.4
2024-09-20 07:00:00+00:00,27.102,82.688896,0.2,0.2,10.97262,228.99101,1008.7
2024-09-20 08:00:00+00:00,27.302,81.4792,0.2,0.2,10.587918,234.6887,1007.6
2024-09-20 09:00:00+00:00,27.502,80.530365,0.1,0.1,11.298495,239.34941,1006.8
2024-09-20 10:00:00+00:00,27.902,79.144104,0.0,0.0,12.682018,263.4803,1006.2
2024-09-20 11:00:00+00:00,27.702,80.31479,0.0,0.0,13.684735,268.49258,1005.9
2024-09-20 12:00:00+00:00,28.102,75.22281,0.1,0.1,12.074766,280.30478,1006.2
2024-09-20 13:00:00+00:00,28.452,76.88005,0.0,0.0,10.233123,309.28937,1006.6
2024-09-20 14:00:00+00:00,28.452,76.64942,0.0,0.0,9.686609,318.01288,1007.2
2024-09-20 15:00:00+00:00,28.252,77.08142,0.0,0.0,7.5170207,343.3007,1008.0
2024-09-20 16:00:00+00:00,27.652,81.52263,0.1,0.1,3.563818,44.999897,1008.7
2024-09-20 17:00:00+00:00,26.952,89.365005,0.0,0.0,4.8965297,126.027466,1008.8
2024-09-20 18:00:00+00:00,26.702,92.32298,0.0,0.0,5.3999996,143.13002,1009.0
2024-09-20 19:00:00+00:00,26.352,96.512856,0.0,0.0,5.3517847,132.27362,1008.6
2024-09-20 20:00:00+00:00,26.202,99.11709,0.0,0.0,4.6102495,141.34016,1008.0
